Station Name;Channel Name;Channel Nr;Date Time;Value;Status
WLT-03;Vlaga 07;127;11.9.2017 1:00;32;0
WLT-03;Vlaga 08;128;11.9.2017 1:00;32,4;0
WLT-03;Vlaga 09;129;11.9.2017 1:00;24,1;0
WLT-04;Vlaga 10;127;11.9.2017 1:00;30,4;0
WLT-04;Vlaga 11;128;11.9.2017 1:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 1:00;33;0
WLT-05;Vlaga 13;127;11.9.2017 1:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 1:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 1:00;36,7;0
WLT-06;Vlaga 16;127;11.9.2017 1:00;36,5;0
WLT-06;Vlaga 17;128;11.9.2017 1:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 1:00;30,6;0
WLT-01;Vlaga 01;127;11.9.2017 2:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 2:00;28,8;0
WLT-01;Vlaga 03;129;11.9.2017 2:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 2:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 2:00;24,1;0
WLT-02;Vlaga 06;129;11.9.2017 2:00;27,4;0
WLT-03;Vlaga 07;127;11.9.2017 2:00;32;0
WLT-03;Vlaga 08;128;11.9.2017 2:00;32,5;0
WLT-03;Vlaga 09;129;11.9.2017 2:00;24,1;0
WLT-04;Vlaga 10;127;11.9.2017 2:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 2:00;31,3;0
WLT-04;Vlaga 12;129;11.9.2017 2:00;33;0
WLT-05;Vlaga 13;127;11.9.2017 2:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 2:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 2:00;36,7;0
WLT-06;Vlaga 16;127;11.9.2017 2:00;36,5;0
WLT-06;Vlaga 17;128;11.9.2017 2:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 2:00;30,6;0
WLT-01;Vlaga 01;127;11.9.2017 3:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 3:00;28,9;0
WLT-01;Vlaga 03;129;11.9.2017 3:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 3:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 3:00;24,1;0
WLT-02;Vlaga 06;129;11.9.2017 3:00;27,4;0
WLT-03;Vlaga 07;127;11.9.2017 3:00;32;0
WLT-03;Vlaga 08;128;11.9.2017 3:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 3:00;24,1;0
WLT-05;Vlaga 13;127;11.9.2017 3:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 3:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 3:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 3:00;36,5;0
WLT-06;Vlaga 17;128;11.9.2017 3:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 3:00;30,6;0
WLT-01;Vlaga 01;127;11.9.2017 4:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 4:00;31,9;0
WLT-01;Vlaga 03;129;11.9.2017 4:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 4:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 4:00;1,5;0
WLT-02;Vlaga 06;129;11.9.2017 4:00;27,4;0
WLT-03;Vlaga 07;127;11.9.2017 4:00;32;0
WLT-03;Vlaga 08;128;11.9.2017 4:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 4:00;24,1;0
WLT-04;Vlaga 10;127;11.9.2017 4:00;30,4;0
WLT-04;Vlaga 11;128;11.9.2017 4:00;31,3;0
WLT-04;Vlaga 12;129;11.9.2017 4:00;29,7;0
WLT-05;Vlaga 13;127;11.9.2017 4:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 4:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 4:00;36,7;0
WLT-06;Vlaga 16;127;11.9.2017 4:00;36,5;0
WLT-06;Vlaga 17;128;11.9.2017 4:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 4:00;30,6;0
WLT-01;Vlaga 01;127;11.9.2017 5:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 5:00;31,9;0
WLT-01;Vlaga 03;129;11.9.2017 5:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 5:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 5:00;1,5;0
WLT-02;Vlaga 06;129;11.9.2017 5:00;27,2;0
WLT-03;Vlaga 07;127;11.9.2017 5:00;32;0
WLT-03;Vlaga 08;128;11.9.2017 5:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 5:00;24;0
WLT-04;Vlaga 10;127;11.9.2017 5:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 5:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 5:00;29,7;0
WLT-05;Vlaga 13;127;11.9.2017 5:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 5:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 5:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 5:00;36,5;0
WLT-06;Vlaga 17;128;11.9.2017 5:00;31,1;0
WLT-06;Vlaga 18;129;11.9.2017 5:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 6:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 6:00;31,9;0
WLT-01;Vlaga 03;129;11.9.2017 6:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 6:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 6:00;24;0
WLT-02;Vlaga 06;129;11.9.2017 6:00;27,2;0
WLT-03;Vlaga 07;127;11.9.2017 6:00;35,1;0
WLT-03;Vlaga 08;128;11.9.2017 6:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 6:00;1,5;0
WLT-04;Vlaga 10;127;11.9.2017 6:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 6:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 6:00;29,7;0
WLT-05;Vlaga 13;127;11.9.2017 6:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 6:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 6:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 6:00;36,4;0
WLT-06;Vlaga 17;128;11.9.2017 6:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 6:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 7:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 7:00;28,9;0
WLT-01;Vlaga 03;129;11.9.2017 7:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 7:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 7:00;1,5;0
WLT-02;Vlaga 06;129;11.9.2017 7:00;27,2;0
WLT-03;Vlaga 07;127;11.9.2017 7:00;35;0
WLT-03;Vlaga 08;128;11.9.2017 7:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 7:00;1,5;0
WLT-04;Vlaga 10;127;11.9.2017 7:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 7:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 7:00;29,7;0
WLT-05;Vlaga 13;127;11.9.2017 7:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 7:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 7:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 7:00;36,4;0
WLT-06;Vlaga 17;128;11.9.2017 7:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 7:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 8:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 8:00;31,9;0
WLT-01;Vlaga 03;129;11.9.2017 8:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 8:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 8:00;24,2;0
WLT-02;Vlaga 06;129;11.9.2017 8:00;27,2;0
WLT-03;Vlaga 07;127;11.9.2017 8:00;35;0
WLT-03;Vlaga 08;128;11.9.2017 8:00;32,3;0
WLT-03;Vlaga 09;129;11.9.2017 8:00;24;0
WLT-04;Vlaga 10;127;11.9.2017 8:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 8:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 8:00;29,6;0
WLT-05;Vlaga 13;127;11.9.2017 8:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 8:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 8:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 8:00;36,3;0
WLT-06;Vlaga 17;128;11.9.2017 8:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 8:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 9:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 9:00;28,9;0
WLT-01;Vlaga 03;129;11.9.2017 9:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 9:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 9:00;24,1;0
WLT-02;Vlaga 06;129;11.9.2017 9:00;30,3;0
WLT-03;Vlaga 07;127;11.9.2017 9:00;35;0
WLT-03;Vlaga 08;128;11.9.2017 9:00;32,5;0
WLT-03;Vlaga 09;129;11.9.2017 9:00;1,5;0
WLT-04;Vlaga 10;127;11.9.2017 9:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 9:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 9:00;29,6;0
WLT-05;Vlaga 13;127;11.9.2017 9:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 9:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 9:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 9:00;36,3;0
WLT-06;Vlaga 17;128;11.9.2017 9:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 9:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 10:00;30,6;0
WLT-01;Vlaga 02;128;11.9.2017 10:00;29;0
WLT-01;Vlaga 03;129;11.9.2017 10:00;29,1;0
WLT-02;Vlaga 04;127;11.9.2017 10:00;30,6;0
WLT-02;Vlaga 05;128;11.9.2017 10:00;24;0
WLT-02;Vlaga 06;129;11.9.2017 10:00;27,2;0
WLT-03;Vlaga 07;127;11.9.2017 10:00;35;0
WLT-03;Vlaga 08;128;11.9.2017 10:00;32,5;0
WLT-03;Vlaga 09;129;11.9.2017 10:00;24;0
WLT-04;Vlaga 10;127;11.9.2017 10:00;33,5;0
WLT-04;Vlaga 11;128;11.9.2017 10:00;31,2;0
WLT-04;Vlaga 12;129;11.9.2017 10:00;29,6;0
WLT-05;Vlaga 13;127;11.9.2017 10:00;34,3;0
WLT-05;Vlaga 14;128;11.9.2017 10:00;37,9;0
WLT-05;Vlaga 15;129;11.9.2017 10:00;36,6;0
WLT-06;Vlaga 16;127;11.9.2017 10:00;36,3;0
WLT-06;Vlaga 17;128;11.9.2017 10:00;31;0
WLT-06;Vlaga 18;129;11.9.2017 10:00;30,5;0
WLT-01;Vlaga 01;127;11.9.2017 11:00;30,5;0
WLT-01;Vlaga 02;128;11.9.2017 11:00;29,1;0
WLT-01;Vlaga 03;129;11.9.2017 11:00;29,4;0
WLT-02;Vlaga 04;127;11.9.2017 11:00;30,7;0
WLT-02;Vlaga 05;128;11.9.2017 11:00;3,1;0
WLT-02;Vlaga 06;129;11.9.2017 11:00;27,7;0
WLT-03;Vlaga 07;127;11.9.2017 11:00;35;0
WLT-03;Vlaga 08;128;11.9.2017 11:00;32,8;0
WLT-03;Vlaga 09;129;11.9.2017 11:00;25,9;0
WLT-04;Vlaga 10;127;11.9.2017 11:00;33,2;0
WLT-04;Vlaga 11;128;11.9.2017 11:00;34,7;0
WLT-04;Vlaga 12;129;11.9.2017 11:00;33,1;0
WLT-05;Vlaga 13;127;11.9.2017 11:00;37,9;0
WLT-05;Vlaga 14;128;11.9.2017 11:00;35,8;0
WLT-05;Vlaga 15;129;11.9.2017 11:00;42,2;0
WLT-06;Vlaga 16;127;11.9.2017 11:00;32,2;0
WLT-06;Vlaga 17;128;11.9.2017 11:00;33,6;0
WLT-06;Vlaga 18;129;11.9.2017 11:00;34,7;0
WLT-01;Vlaga 01;127;11.9.2017 12:00;30,8;0
WLT-01;Vlaga 02;128;11.9.2017 12:00;29,7;0
WLT-01;Vlaga 03;129;11.9.2017 12:00;30,8;0
WLT-02;Vlaga 04;127;11.9.2017 12:00;34,1;0
WLT-02;Vlaga 05;128;11.9.2017 12:00;32,8;0
WLT-02;Vlaga 06;129;11.9.2017 12:00;29,4;0
WLT-03;Vlaga 07;127;11.9.2017 12:00;35,2;0
WLT-03;Vlaga 08;128;11.9.2017 12:00;37,1;0
WLT-03;Vlaga 09;129;11.9.2017 12:00;34,4;0
WLT-04;Vlaga 10;127;11.9.2017 12:00;30,6;0
WLT-04;Vlaga 11;128;11.9.2017 12:00;37,5;0
WLT-04;Vlaga 12;129;11.9.2017 12:00;35;0
WLT-05;Vlaga 13;127;11.9.2017 12:00;37,5;0
WLT-05;Vlaga 14;128;11.9.2017 12:00;39,9;0
WLT-05;Vlaga 15;129;11.9.2017 12:00;42,4;0
WLT-06;Vlaga 16;127;11.9.2017 12:00;36,7;0
WLT-06;Vlaga 17;128;11.9.2017 12:00;41,7;0
WLT-06;Vlaga 18;129;11.9.2017 12:00;33,9;0
WLT-01;Vlaga 01;127;11.9.2017 13:00;32,7;0
WLT-01;Vlaga 02;128;11.9.2017 13:00;34,7;0
WLT-01;Vlaga 03;129;11.9.2017 13:00;36,3;0
WLT-02;Vlaga 04;127;11.9.2017 13:00;36,8;0
WLT-02;Vlaga 05;128;11.9.2017 13:00;33,9;0
WLT-02;Vlaga 06;129;11.9.2017 13:00;36,3;0
WLT-03;Vlaga 07;127;11.9.2017 13:00;38,9;0
WLT-03;Vlaga 08;128;11.9.2017 13:00;39,5;0
WLT-03;Vlaga 09;129;11.9.2017 13:00;37,8;0
WLT-04;Vlaga 10;127;11.9.2017 13:00;32,6;0
WLT-04;Vlaga 11;128;11.9.2017 13:00;38,6;0
WLT-04;Vlaga 12;129;11.9.2017 13:00;39,6;0
WLT-05;Vlaga 13;127;11.9.2017 13:00;42,6;0
WLT-05;Vlaga 14;128;11.9.2017 13:00;41,4;0
WLT-05;Vlaga 15;129;11.9.2017 13:00;42,2;0
WLT-06;Vlaga 16;127;11.9.2017 13:00;36,1;0
WLT-06;Vlaga 17;128;11.9.2017 13:00;40,6;0
WLT-06;Vlaga 18;129;11.9.2017 13:00;38,2;0
WLT-01;Vlaga 01;127;11.9.2017 14:00;34,1;0
WLT-01;Vlaga 02;128;11.9.2017 14:00;32,8;0
WLT-01;Vlaga 03;129;11.9.2017 14:00;34,1;0
WLT-02;Vlaga 04;127;11.9.2017 14:00;36,9;0
WLT-02;Vlaga 05;128;11.9.2017 14:00;33,8;0
WLT-02;Vlaga 06;129;11.9.2017 14:00;34,5;0
WLT-03;Vlaga 07;127;11.9.2017 14:00;39,3;0
WLT-03;Vlaga 08;128;11.9.2017 14:00;36,8;0
WLT-03;Vlaga 09;129;11.9.2017 14:00;37,8;0
WLT-04;Vlaga 10;127;11.9.2017 14:00;33,8;0
WLT-04;Vlaga 11;128;11.9.2017 14:00;38,9;0
WLT-04;Vlaga 12;129;11.9.2017 14:00;36,9;0
WLT-05;Vlaga 13;127;11.9.2017 14:00;42,7;0
WLT-05;Vlaga 14;128;11.9.2017 14:00;38,9;0
WLT-05;Vlaga 15;129;11.9.2017 14:00;42,2;0
WLT-06;Vlaga 16;127;11.9.2017 14:00;37,2;0
WLT-06;Vlaga 17;128;11.9.2017 14:00;40,5;0
WLT-06;Vlaga 18;129;11.9.2017 14:00;35,5;0
WLT-01;Vlaga 01;127;11.9.2017 15:00;38,2;0
WLT-01;Vlaga 02;128;11.9.2017 15:00;33,6;0
WLT-01;Vlaga 03;129;11.9.2017 15:00;38,2;0
WLT-02;Vlaga 04;127;11.9.2017 15:00;37,2;0
WLT-02;Vlaga 05;128;11.9.2017 15:00;34,1;0
WLT-02;Vlaga 06;129;11.9.2017 15:00;35,3;0
WLT-03;Vlaga 07;127;11.9.2017 15:00;42,7;0
WLT-03;Vlaga 08;128;11.9.2017 15:00;37,2;0
WLT-03;Vlaga 09;129;11.9.2017 15:00;38,1;0
WLT-04;Vlaga 10;127;11.9.2017 15:00;34,5;0
WLT-04;Vlaga 11;128;11.9.2017 15:00;42,6;0
WLT-04;Vlaga 12;129;11.9.2017 15:00;37,2;0
WLT-05;Vlaga 13;127;11.9.2017 15:00;40;0
WLT-05;Vlaga 14;128;11.9.2017 15:00;39,1;0
WLT-05;Vlaga 15;129;11.9.2017 15:00;42,1;0
WLT-06;Vlaga 16;127;11.9.2017 15:00;41,1;0
WLT-06;Vlaga 17;128;11.9.2017 15:00;40,5;0
WLT-06;Vlaga 18;129;11.9.2017 15:00;35,9;0
WLT-01;Vlaga 01;127;11.9.2017 16:00;35,6;0
WLT-01;Vlaga 02;128;11.9.2017 16:00;34,2;0
WLT-01;Vlaga 03;129;11.9.2017 16:00;35,3;0
WLT-02;Vlaga 04;127;11.9.2017 16:00;37,1;0
WLT-02;Vlaga 05;128;11.9.2017 16:00;33,8;0
WLT-02;Vlaga 06;129;11.9.2017 16:00;35,4;0
WLT-03;Vlaga 07;127;11.9.2017 16:00;42,7;0
WLT-03;Vlaga 08;128;11.9.2017 16:00;37,5;0
WLT-03;Vlaga 09;129;11.9.2017 16:00;37,8;0
WLT-04;Vlaga 10;127;11.9.2017 16:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 16:00;39,1;0
WLT-04;Vlaga 12;129;11.9.2017 16:00;37,2;0
WLT-05;Vlaga 13;127;11.9.2017 16:00;43;0
WLT-05;Vlaga 14;128;11.9.2017 16:00;39,3;0
WLT-05;Vlaga 15;129;11.9.2017 16:00;41,8;0
WLT-06;Vlaga 16;127;11.9.2017 16:00;41,2;0
WLT-06;Vlaga 17;128;11.9.2017 16:00;40,2;0
WLT-06;Vlaga 18;129;11.9.2017 16:00;35,9;0
WLT-01;Vlaga 01;127;11.9.2017 17:00;35,8;0
WLT-01;Vlaga 02;128;11.9.2017 17:00;34,4;0
WLT-01;Vlaga 03;129;11.9.2017 17:00;35,3;0
WLT-02;Vlaga 04;127;11.9.2017 17:00;37,1;0
WLT-02;Vlaga 05;128;11.9.2017 17:00;36,7;0
WLT-02;Vlaga 06;129;11.9.2017 17:00;35,2;0
WLT-03;Vlaga 07;127;11.9.2017 17:00;42,6;0
WLT-03;Vlaga 08;128;11.9.2017 17:00;37,6;0
WLT-03;Vlaga 09;129;11.9.2017 17:00;34,3;0
WLT-04;Vlaga 10;127;11.9.2017 17:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 17:00;38,6;0
WLT-04;Vlaga 12;129;11.9.2017 17:00;37,1;0
WLT-05;Vlaga 13;127;11.9.2017 17:00;42,6;0
WLT-05;Vlaga 14;128;11.9.2017 17:00;39,1;0
WLT-05;Vlaga 15;129;11.9.2017 17:00;41,7;0
WLT-06;Vlaga 16;127;11.9.2017 17:00;41,1;0
WLT-06;Vlaga 17;128;11.9.2017 17:00;42,9;0
WLT-06;Vlaga 18;129;11.9.2017 17:00;35,9;0
WLT-01;Vlaga 01;127;11.9.2017 18:00;35,8;0
WLT-01;Vlaga 02;128;11.9.2017 18:00;37,8;0
WLT-01;Vlaga 03;129;11.9.2017 18:00;35,2;0
WLT-02;Vlaga 04;127;11.9.2017 18:00;36,9;0
WLT-02;Vlaga 05;128;11.9.2017 18:00;36,4;0
WLT-02;Vlaga 06;129;11.9.2017 18:00;38,2;0
WLT-03;Vlaga 07;127;11.9.2017 18:00;39,2;0
WLT-03;Vlaga 08;128;11.9.2017 18:00;37,6;0
WLT-03;Vlaga 09;129;11.9.2017 18:00;34,1;0
WLT-04;Vlaga 10;127;11.9.2017 18:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 18:00;41,5;0
WLT-04;Vlaga 12;129;11.9.2017 18:00;36,9;0
WLT-05;Vlaga 13;127;11.9.2017 18:00;39,3;0
WLT-05;Vlaga 14;128;11.9.2017 18:00;39;0
WLT-05;Vlaga 15;129;11.9.2017 18:00;44,4;0
WLT-06;Vlaga 16;127;11.9.2017 18:00;41;0
WLT-06;Vlaga 17;128;11.9.2017 18:00;42,6;0
WLT-06;Vlaga 18;129;11.9.2017 18:00;35,8;0
WLT-01;Vlaga 01;127;11.9.2017 19:00;35,8;0
WLT-01;Vlaga 02;128;11.9.2017 19:00;34,4;0
WLT-01;Vlaga 03;129;11.9.2017 19:00;35,2;0
WLT-02;Vlaga 04;127;11.9.2017 19:00;36,8;0
WLT-02;Vlaga 05;128;11.9.2017 19:00;36,2;0
WLT-02;Vlaga 06;129;11.9.2017 19:00;38,1;0
WLT-03;Vlaga 07;127;11.9.2017 19:00;39,1;0
WLT-03;Vlaga 08;128;11.9.2017 19:00;37,5;0
WLT-03;Vlaga 09;129;11.9.2017 19:00;33,8;0
WLT-04;Vlaga 10;127;11.9.2017 19:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 19:00;41,3;0
WLT-04;Vlaga 12;129;11.9.2017 19:00;36,8;0
WLT-05;Vlaga 13;127;11.9.2017 19:00;39;0
WLT-05;Vlaga 14;128;11.9.2017 19:00;39;0
WLT-05;Vlaga 15;129;11.9.2017 19:00;44,3;0
WLT-06;Vlaga 16;127;11.9.2017 19:00;37,7;0
WLT-06;Vlaga 17;128;11.9.2017 19:00;39;0
WLT-06;Vlaga 18;129;11.9.2017 19:00;35,8;0
WLT-01;Vlaga 01;127;11.9.2017 20:00;35,6;0
WLT-01;Vlaga 02;128;11.9.2017 20:00;34,3;0
WLT-01;Vlaga 03;129;11.9.2017 20:00;35,2;0
WLT-02;Vlaga 04;127;11.9.2017 20:00;39,9;0
WLT-02;Vlaga 05;128;11.9.2017 20:00;32,8;0
WLT-02;Vlaga 06;129;11.9.2017 20:00;38,1;0
WLT-03;Vlaga 07;127;11.9.2017 20:00;38,9;0
WLT-03;Vlaga 08;128;11.9.2017 20:00;37,6;0
WLT-03;Vlaga 09;129;11.9.2017 20:00;33,8;0
WLT-04;Vlaga 10;127;11.9.2017 20:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 20:00;41,1;0
WLT-04;Vlaga 12;129;11.9.2017 20:00;39,9;0
WLT-05;Vlaga 13;127;11.9.2017 20:00;39;0
WLT-05;Vlaga 14;128;11.9.2017 20:00;39,1;0
WLT-05;Vlaga 15;129;11.9.2017 20:00;44,4;0
WLT-06;Vlaga 16;127;11.9.2017 20:00;37,5;0
WLT-06;Vlaga 17;128;11.9.2017 20:00;39;0
WLT-06;Vlaga 18;129;11.9.2017 20:00;35,8;0
WLT-01;Vlaga 01;127;11.9.2017 21:00;35,6;0
WLT-01;Vlaga 02;128;11.9.2017 21:00;34,4;0
WLT-01;Vlaga 03;129;11.9.2017 21:00;35,3;0
WLT-02;Vlaga 04;127;11.9.2017 21:00;36,8;0
WLT-02;Vlaga 05;128;11.9.2017 21:00;36,2;0
WLT-02;Vlaga 06;129;11.9.2017 21:00;38,1;0
WLT-03;Vlaga 07;127;11.9.2017 21:00;39;0
WLT-03;Vlaga 08;128;11.9.2017 21:00;37,7;0
WLT-03;Vlaga 09;129;11.9.2017 21:00;34;0
WLT-04;Vlaga 10;127;11.9.2017 21:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 21:00;41,1;0
WLT-04;Vlaga 12;129;11.9.2017 21:00;36,8;0
WLT-05;Vlaga 13;127;11.9.2017 21:00;39;0
WLT-05;Vlaga 14;128;11.9.2017 21:00;39,2;0
WLT-05;Vlaga 15;129;11.9.2017 21:00;44,6;0
WLT-06;Vlaga 16;127;11.9.2017 21:00;37,6;0
WLT-06;Vlaga 17;128;11.9.2017 21:00;39;0
WLT-06;Vlaga 18;129;11.9.2017 21:00;35,8;0
WLT-01;Vlaga 01;127;11.9.2017 22:00;35,6;0
WLT-01;Vlaga 02;128;11.9.2017 22:00;37,8;0
WLT-01;Vlaga 03;129;11.9.2017 22:00;35,3;0
WLT-02;Vlaga 04;127;11.9.2017 22:00;36,8;0
WLT-02;Vlaga 05;128;11.9.2017 22:00;32,8;0
WLT-02;Vlaga 06;129;11.9.2017 22:00;38,1;0
WLT-03;Vlaga 07;127;11.9.2017 22:00;39;0
WLT-03;Vlaga 08;128;11.9.2017 22:00;41;0
WLT-03;Vlaga 09;129;11.9.2017 22:00;33,9;0
WLT-04;Vlaga 10;127;11.9.2017 22:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 22:00;41,1;0
WLT-04;Vlaga 12;129;11.9.2017 22:00;36,8;0
WLT-05;Vlaga 13;127;11.9.2017 22:00;39;0
WLT-05;Vlaga 14;128;11.9.2017 22:00;39,2;0
WLT-05;Vlaga 15;129;11.9.2017 22:00;44,4;0
WLT-06;Vlaga 16;127;11.9.2017 22:00;37,6;0
WLT-06;Vlaga 17;128;11.9.2017 22:00;39;0
WLT-06;Vlaga 18;129;11.9.2017 22:00;35,8;0
WLT-01;Vlaga 01;127;11.9.2017 23:00;35,6;0
WLT-01;Vlaga 02;128;11.9.2017 23:00;37,8;0
WLT-01;Vlaga 03;129;11.9.2017 23:00;35,2;0
WLT-02;Vlaga 04;127;11.9.2017 23:00;39,9;0
WLT-02;Vlaga 05;128;11.9.2017 23:00;32,7;0
WLT-02;Vlaga 06;129;11.9.2017 23:00;37,9;0
WLT-03;Vlaga 07;127;11.9.2017 23:00;38,9;0
WLT-03;Vlaga 08;128;11.9.2017 23:00;37,7;0
WLT-03;Vlaga 09;129;11.9.2017 23:00;33,8;0
WLT-04;Vlaga 10;127;11.9.2017 23:00;38;0
WLT-04;Vlaga 11;128;11.9.2017 23:00;41;0
WLT-04;Vlaga 12;129;11.9.2017 23:00;36,8;0
WLT-05;Vlaga 13;127;11.9.2017 23:00;39;0
WLT-05;Vlaga 14;128;11.9.2017 23:00;39,1;0
WLT-05;Vlaga 15;129;11.9.2017 23:00;44,4;0
WLT-06;Vlaga 16;127;11.9.2017 23:00;37,6;0
WLT-06;Vlaga 17;128;11.9.2017 23:00;38,9;0
WLT-06;Vlaga 18;129;11.9.2017 23:00;35,8;0
WLT-01;Vlaga 01;127;12.8.2017 0:00;43,3;0
WLT-01;Vlaga 02;128;12.8.2017 0:00;42,3;0
WLT-01;Vlaga 03;129;12.8.2017 0:00;43,2;0
WLT-02;Vlaga 04;127;12.8.2017 0:00;41,6;0
WLT-02;Vlaga 05;128;12.8.2017 0:00;42,9;0
WLT-02;Vlaga 06;129;12.8.2017 0:00;44,7;0
WLT-03;Vlaga 07;127;12.8.2017 0:00;47,5;0
WLT-03;Vlaga 08;128;12.8.2017 0:00;40,3;0
WLT-03;Vlaga 09;129;12.8.2017 0:00;40,5;0
WLT-04;Vlaga 10;127;12.8.2017 0:00;34;0
WLT-04;Vlaga 11;128;12.8.2017 0:00;42,7;0
WLT-04;Vlaga 12;129;12.8.2017 0:00;42,8;0
WLT-05;Vlaga 13;127;12.8.2017 0:00;42;0
WLT-05;Vlaga 14;128;12.8.2017 0:00;40,6;0
WLT-05;Vlaga 15;129;12.8.2017 0:00;44,3;0
WLT-06;Vlaga 16;127;12.8.2017 0:00;43,7;0
WLT-06;Vlaga 17;128;12.8.2017 0:00;40,6;0
WLT-06;Vlaga 18;129;12.8.2017 0:00;42,4;0
WLT-01;Vlaga 01;127;12.8.2017 1:00;43,2;0
WLT-01;Vlaga 02;128;12.8.2017 1:00;42,3;0
WLT-01;Vlaga 03;129;12.8.2017 1:00;42,4;0
